Run_ID,t,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,Drive,Snap,Glare
EX-001-R003,55.550000,3.444598,3.712941,2.507423,0.652084,0.358810,0.248251,0.478841,0.247081,0.118313
EX-001-R003,55.566667,3.455366,3.718857,2.511487,0.646064,0.354951,0.243796,0.471508,0.243042,0.114596
EX-001-R003,55.583333,3.466033,3.724708,2.515476,0.640000,0.351086,0.239367,0.464143,0.238998,0.110929
EX-001-R003,55.600000,3.476598,3.730495,2.519392,0.633892,0.347215,0.234965,0.456746,0.234950,0.107312
EX-001-R003,55.616667,3.487060,3.736217,2.523235,0.627739,0.343338,0.230591,0.449317,0.230898,0.103746
EX-001-R003,55.633333,3.497419,3.741875,2.527006,0.621543,0.339455,0.226246,0.441857,0.226842,0.100231
EX-001-R003,55.650000,3.507674,3.747468,2.530705,0.615304,0.335566,0.221930,0.434366,0.222782,0.096769
EX-001-R003,55.666667,3.517824,3.752995,2.534332,0.609022,0.331671,0.217644,0.426845,0.218718,0.093358
EX-001-R003,55.683333,3.527869,3.758458,2.537889,0.602698,0.327770,0.213390,0.419294,0.214650,0.090001
EX-001-R003,55.700000,3.537808,3.763856,2.541375,0.596332,0.323864,0.209167,0.411714,0.210579,0.086698
EX-001-R003,55.716667,3.547640,3.769189,2.544791,0.589924,0.319952,0.204976,0.404105,0.206504,0.083449
EX-001-R003,55.733333,3.557365,3.774456,2.548138,0.583476,0.316034,0.200819,0.396469,0.202425,0.080255
EX-001-R003,55.750000,3.566981,3.779658,2.551417,0.576987,0.312111,0.196695,0.388805,0.198343,0.077117
EX-001-R003,55.766667,3.576489,3.784794,2.554627,0.570458,0.308183,0.192607,0.381114,0.194257,0.074034
EX-001-R003,55.783333,3.585887,3.789865,2.557769,0.563889,0.304249,0.188553,0.373396,0.190168,0.071008
EX-001-R003,55.800000,3.595175,3.794870,2.560845,0.557281,0.300310,0.184536,0.365653,0.186076,0.068039
EX-001-R003,55.816667,3.604352,3.799809,2.563854,0.550634,0.296365,0.180556,0.357884,0.181981,0.065128
EX-001-R003,55.833333,3.613418,3.804683,2.566798,0.543950,0.292416,0.176613,0.350090,0.177882,0.062275
EX-001-R003,55.850000,3.622372,3.809491,2.569676,0.537227,0.288461,0.172709,0.342272,0.173780,0.059480
EX-001-R003,55.866667,3.631213,3.814232,2.572490,0.530467,0.284502,0.168843,0.334430,0.169675,0.056745
EX-001-R003,55.883333,3.639941,3.818908,2.575240,0.523670,0.280537,0.165017,0.326565,0.165568,0.054069
EX-001-R003,55.900000,3.648555,3.823517,2.577928,0.516837,0.276568,0.161232,0.318677,0.161457,0.051453
EX-001-R003,55.916667,3.657054,3.828061,2.580552,0.509968,0.272594,0.157487,0.310768,0.157344,0.048897
EX-001-R003,55.933333,3.665439,3.832538,2.583116,0.503064,0.268615,0.153785,0.302836,0.153228,0.046403
EX-001-R003,55.950000,3.673707,3.836948,2.585618,0.496125,0.264631,0.150124,0.294884,0.149109,0.043970
EX-001-R003,55.966667,3.681860,3.841292,2.588059,0.489151,0.260643,0.146507,0.286911,0.144987,0.041598
EX-001-R003,55.983333,3.689896,3.845570,2.590442,0.482143,0.256651,0.142933,0.278918,0.140864,0.039289
EX-001-R003,56.000000,3.697814,3.849781,2.592765,0.475102,0.252654,0.139403,0.270906,0.136737,0.037043
EX-001-R003,56.016667,3.705615,3.853925,2.595030,0.468028,0.248652,0.135918,0.262875,0.132609,0.034859
EX-001-R003,56.033333,3.713297,3.858002,2.597238,0.460921,0.244646,0.132479,0.254825,0.128478,0.032739
EX-001-R003,56.050000,3.720860,3.862013,2.599390,0.453782,0.240636,0.129086,0.246758,0.124344,0.030683
EX-001-R003,56.066667,3.728303,3.865957,2.601485,0.446612,0.236622,0.125739,0.238674,0.120209,0.028691
EX-001-R003,56.083333,3.735627,3.869833,2.603526,0.439411,0.232604,0.122440,0.230574,0.116071,0.026763
EX-001-R003,56.100000,3.742830,3.873643,2.605513,0.432179,0.228581,0.119189,0.222457,0.111932,0.024900
EX-001-R003,56.116667,3.749912,3.877386,2.607446,0.424917,0.224555,0.115986,0.214325,0.107790,0.023102
EX-001-R003,56.133333,3.756872,3.881061,2.609326,0.417626,0.220525,0.112832,0.206178,0.103647,0.021370
EX-001-R003,56.150000,3.763710,3.884669,2.611155,0.410305,0.216490,0.109728,0.198016,0.099502,0.019703
EX-001-R003,56.166667,3.770426,3.888210,2.612933,0.402957,0.212453,0.106674,0.189841,0.095355,0.018102
EX-001-R003,56.183333,3.777019,3.891684,2.614661,0.395580,0.208411,0.103670,0.181653,0.091207,0.016568
EX-001-R003,56.200000,3.783489,3.895090,2.616339,0.388175,0.204366,0.100718,0.173452,0.087057,0.015100
EX-001-R003,56.216667,3.789835,3.898428,2.617970,0.380744,0.200317,0.097817,0.165239,0.082905,0.013699
EX-001-R003,56.233333,3.796056,3.901699,2.619552,0.373287,0.196265,0.094969,0.157015,0.078752,0.012365
EX-001-R003,56.250000,3.802153,3.904903,2.621089,0.365803,0.192210,0.092173,0.148779,0.074598,0.011099
EX-001-R003,56.266667,3.808124,3.908039,2.622579,0.358294,0.188151,0.089431,0.140534,0.070442,0.009899
EX-001-R003,56.283333,3.813970,3.911107,2.624025,0.350760,0.184088,0.086742,0.132278,0.066285,0.008768
EX-001-R003,56.300000,3.819690,3.914107,2.625427,0.343202,0.180023,0.084107,0.124014,0.062127,0.007705
EX-001-R003,56.316667,3.825284,3.917040,2.626785,0.335620,0.175955,0.081527,0.115741,0.057968,0.006709
EX-001-R003,56.333333,3.830751,3.919904,2.628102,0.328015,0.171883,0.079002,0.107459,0.053808,0.005782
EX-001-R003,56.350000,3.836091,3.922701,2.629378,0.320386,0.167808,0.076533,0.099171,0.049647,0.004923
EX-001-R003,56.366667,3.841303,3.925430,2.630613,0.312736,0.163731,0.074120,0.090875,0.045485,0.004133
EX-001-R003,56.383333,3.846387,3.928091,2.631809,0.305064,0.159651,0.071763,0.082573,0.041322,0.003412
EX-001-R003,56.400000,3.851344,3.930684,2.632967,0.297371,0.155568,0.069463,0.074265,0.037158,0.002760
EX-001-R003,56.416667,3.856171,3.933208,2.634087,0.289657,0.151482,0.067220,0.065953,0.032994,0.002176
EX-001-R003,56.433333,3.860870,3.935665,2.635171,0.281923,0.147393,0.065035,0.057635,0.028830,0.001662
EX-001-R003,56.450000,3.865439,3.938053,2.636219,0.274169,0.143302,0.062907,0.049314,0.024664,0.001216
EX-001-R003,56.466667,3.869879,3.940374,2.637233,0.266396,0.139209,0.060838,0.040989,0.020499,0.000840
EX-001-R003,56.483333,3.874189,3.942625,2.638214,0.258605,0.135113,0.058828,0.032661,0.016333,0.000533
EX-001-R003,56.500000,3.878369,3.944809,2.639162,0.250796,0.131015,0.056877,0.024331,0.012167,0.000296
EX-001-R003,56.516667,3.882419,3.946924,2.640078,0.242970,0.126914,0.054986,0.016000,0.008000,0.000128
EX-001-R003,56.533333,3.886338,3.948971,2.640964,0.235126,0.122812,0.053154,0.007667,0.003834,0.000029
EX-001-R003,56.550000,3.890125,3.950950,2.641821,0.227266,0.118707,0.051382,-0.000666,-0.000333,0.000000
EX-001-R003,56.566667,3.893782,3.952860,2.642648,0.219391,0.114600,0.049671,-0.008999,-0.004500,0.000040
EX-001-R003,56.583333,3.897307,3.954701,2.643449,0.211500,0.110491,0.048020,-0.017332,-0.008666,0.000150
EX-001-R003,56.600000,3.900700,3.956474,2.644223,0.203595,0.106380,0.046430,-0.025663,-0.012833,0.000329
EX-001-R003,56.616667,3.903961,3.958179,2.644971,0.195675,0.102268,0.044902,-0.033993,-0.016999,0.000578
EX-001-R003,56.633333,3.907090,3.959814,2.645695,0.187742,0.098153,0.043435,-0.042320,-0.021165,0.000896
EX-001-R003,56.650000,3.910087,3.961382,2.646395,0.179796,0.094037,0.042030,-0.050644,-0.025330,0.001283
EX-001-R003,56.666667,3.912951,3.962880,2.647073,0.171837,0.089919,0.040687,-0.058965,-0.029495,0.001739
EX-001-R003,56.683333,3.915682,3.964310,2.647730,0.163866,0.085800,0.039406,-0.067282,-0.033660,0.002265
EX-001-R003,56.700000,3.918280,3.965672,2.648367,0.155884,0.081679,0.038188,-0.075594,-0.037824,0.002859
EX-001-R003,56.716667,3.920745,3.966964,2.648984,0.147892,0.077557,0.037032,-0.083901,-0.041987,0.003523
EX-001-R003,56.733333,3.923077,3.968188,2.649583,0.139888,0.073433,0.035940,-0.092202,-0.046150,0.004255
EX-001-R003,56.750000,3.925274,3.969343,2.650165,0.131876,0.069309,0.034910,-0.100496,-0.050312,0.005056
EX-001-R003,56.766667,3.927339,3.970430,2.650730,0.123854,0.065183,0.033944,-0.108784,-0.054473,0.005926
EX-001-R003,56.783333,3.929269,3.971447,2.651281,0.115823,0.061055,0.033041,-0.117064,-0.058633,0.006864
EX-001-R003,56.800000,3.931065,3.972396,2.651818,0.107784,0.056927,0.032202,-0.125336,-0.062792,0.007870
EX-001-R003,56.816667,3.932728,3.973276,2.652342,0.099738,0.052798,0.031427,-0.133599,-0.066950,0.008944
EX-001-R003,56.833333,3.934256,3.974087,2.652854,0.091685,0.048668,0.030716,-0.141853,-0.071106,0.010087
EX-001-R003,56.850000,3.935650,3.974829,2.653355,0.083626,0.044537,0.030068,-0.150097,-0.075262,0.011297
EX-001-R003,56.866667,3.936909,3.975503,2.653846,0.075561,0.040405,0.029485,-0.158330,-0.079416,0.012574
EX-001-R003,56.883333,3.938034,3.976107,2.654329,0.067490,0.036273,0.028966,-0.166553,-0.083569,0.013919
EX-001-R003,56.900000,3.939024,3.976643,2.654804,0.059415,0.032140,0.028512,-0.174764,-0.087720,0.015330
EX-001-R003,56.916667,3.939880,3.977110,2.655273,0.051336,0.028006,0.028122,-0.182963,-0.091870,0.016809
EX-001-R003,56.933333,3.940601,3.977508,2.655736,0.043253,0.023872,0.027796,-0.191149,-0.096018,0.018354
EX-001-R003,56.950000,3.941187,3.977837,2.656195,0.035167,0.019737,0.027535,-0.199322,-0.100165,0.019965
EX-001-R003,56.966667,3.941638,3.978097,2.656651,0.027079,0.015602,0.027339,-0.207481,-0.104310,0.021642
EX-001-R003,56.983333,3.941954,3.978288,2.657104,0.018989,0.011467,0.027207,-0.215626,-0.108453,0.023385
EX-001-R003,57.000000,3.942136,3.978410,2.657556,0.010897,0.007332,0.027140,-0.223756,-0.112594,0.025193
EX-001-R003,57.016667,3.942183,3.978463,2.658009,0.002805,0.003196,0.027137,-0.231870,-0.116733,0.027067
EX-001-R003,57.033333,3.942095,3.978448,2.658462,-0.005287,-0.000939,0.027200,-0.239968,-0.120870,0.029005
EX-001-R003,57.050000,3.941872,3.978363,2.658917,-0.013379,-0.005075,0.027327,-0.248049,-0.125005,0.031007
EX-001-R003,57.066667,3.941514,3.978210,2.659376,-0.021471,-0.009210,0.027518,-0.256114,-0.129138,0.033074
EX-001-R003,57.083333,3.941021,3.977987,2.659839,-0.029560,-0.013346,0.027774,-0.264160,-0.133269,0.035204
EX-001-R003,57.100000,3.940394,3.977696,2.660307,-0.037648,-0.017481,0.028095,-0.272188,-0.137397,0.037398
EX-001-R003,57.116667,3.939632,3.977336,2.660782,-0.045733,-0.021615,0.028480,-0.280197,-0.141523,0.039654
EX-001-R003,57.133333,3.938735,3.976906,2.661264,-0.053815,-0.025750,0.028930,-0.288187,-0.145646,0.041973
EX-001-R003,57.150000,3.937703,3.976408,2.661755,-0.061893,-0.029884,0.029444,-0.296157,-0.149767,0.044355
EX-001-R003,57.166667,3.936537,3.975841,2.662255,-0.069966,-0.034017,0.030023,-0.304106,-0.153886,0.046798
EX-001-R003,57.183333,3.935236,3.975206,2.662766,-0.078035,-0.038150,0.030665,-0.312034,-0.158001,0.049302
EX-001-R003,57.200000,3.933801,3.974501,2.663289,-0.086099,-0.042282,0.031372,-0.319940,-0.162114,0.051867
EX-001-R003,57.216667,3.932232,3.973727,2.663825,-0.094156,-0.046413,0.032143,-0.327824,-0.166225,0.054492
EX-001-R003,57.233333,3.930529,3.972885,2.664374,-0.102207,-0.050544,0.032977,-0.335685,-0.170332,0.057178
EX-001-R003,57.250000,3.928691,3.971974,2.664939,-0.110251,-0.054674,0.033876,-0.343523,-0.174436,0.059923
EX-001-R003,57.266667,3.926720,3.970994,2.665520,-0.118287,-0.058803,0.034837,-0.351338,-0.178537,0.062727
EX-001-R003,57.283333,3.924614,3.969945,2.666117,-0.126315,-0.062930,0.035862,-0.359127,-0.182636,0.065589
EX-001-R003,57.300000,3.922376,3.968827,2.666733,-0.134335,-0.067057,0.036951,-0.366892,-0.186731,0.068510
EX-001-R003,57.316667,3.920003,3.967641,2.667368,-0.142345,-0.071183,0.038102,-0.374632,-0.190822,0.071488
EX-001-R003,57.333333,3.917497,3.966386,2.668024,-0.150345,-0.075307,0.039316,-0.382345,-0.194911,0.074523
EX-001-R003,57.350000,3.914858,3.965062,2.668700,-0.158334,-0.079430,0.040592,-0.390032,-0.198996,0.077615
EX-001-R003,57.366667,3.912087,3.963669,2.669399,-0.166313,-0.083551,0.041931,-0.397692,-0.203077,0.080762
EX-001-R003,57.383333,3.909182,3.962208,2.670121,-0.174280,-0.087671,0.043333,-0.405324,-0.207155,0.083965
EX-001-R003,57.400000,3.906145,3.960678,2.670868,-0.182235,-0.091790,0.044796,-0.412928,-0.211230,0.087223
EX-001-R003,57.416667,3.902975,3.959080,2.671640,-0.190177,-0.095907,0.046320,-0.420503,-0.215301,0.090535
EX-001-R003,57.433333,3.899673,3.957413,2.672438,-0.198106,-0.100022,0.047906,-0.428049,-0.219368,0.093900
EX-001-R003,57.450000,3.896240,3.955677,2.673264,-0.206021,-0.104136,0.049553,-0.435565,-0.223431,0.097319
EX-001-R003,57.466667,3.892674,3.953873,2.674118,-0.213922,-0.108248,0.051261,-0.443051,-0.227490,0.100790
EX-001-R003,57.483333,3.888977,3.952000,2.675002,-0.221808,-0.112358,0.053030,-0.450507,-0.231546,0.104313
EX-001-R003,57.500000,3.885149,3.950059,2.675917,-0.229679,-0.116466,0.054858,-0.457931,-0.235597,0.107887
EX-001-R003,57.516667,3.881191,3.948050,2.676862,-0.237534,-0.120572,0.056747,-0.465323,-0.239645,0.111512
EX-001-R003,57.533333,3.877101,3.945972,2.677841,-0.245372,-0.124676,0.058695,-0.472683,-0.243688,0.115187
EX-001-R003,57.550000,3.872881,3.943826,2.678852,-0.253194,-0.128777,0.060702,-0.480010,-0.247727,0.118911
EX-001-R003,57.566667,3.868531,3.941611,2.679898,-0.260997,-0.132877,0.062768,-0.487304,-0.251761,0.122684
EX-001-R003,57.583333,3.864051,3.939328,2.680980,-0.268783,-0.136974,0.064893,-0.494564,-0.255792,0.126505
EX-001-R003,57.600000,3.859442,3.936977,2.682098,-0.276550,-0.141069,0.067075,-0.501789,-0.259817,0.130374
EX-001-R003,57.616667,3.854704,3.934558,2.683253,-0.284297,-0.145161,0.069316,-0.508980,-0.263839,0.134289
EX-001-R003,57.633333,3.849837,3.932070,2.684447,-0.292025,-0.149251,0.071613,-0.516135,-0.267855,0.138250
EX-001-R003,57.650000,3.844841,3.929514,2.685680,-0.299733,-0.153338,0.073968,-0.523255,-0.271867,0.142256
EX-001-R003,57.666667,3.839718,3.926891,2.686952,-0.307420,-0.157423,0.076380,-0.530338,-0.275875,0.146307
EX-001-R003,57.683333,3.834466,3.924199,2.688267,-0.315085,-0.161504,0.078847,-0.537385,-0.279877,0.150402
EX-001-R003,57.700000,3.829087,3.921439,2.689623,-0.322729,-0.165583,0.081370,-0.544394,-0.283875,0.154540
EX-001-R003,57.716667,3.823582,3.918612,2.691022,-0.330350,-0.169660,0.083948,-0.551365,-0.287868,0.158720
EX-001-R003,57.733333,3.817949,3.915716,2.692465,-0.337948,-0.173733,0.086581,-0.558298,-0.291856,0.162942
EX-001-R003,57.750000,3.812190,3.912753,2.693953,-0.345523,-0.177803,0.089269,-0.565192,-0.295838,0.167206
EX-001-R003,57.766667,3.806306,3.909721,2.695486,-0.353074,-0.181870,0.092010,-0.572047,-0.299816,0.171509
EX-001-R003,57.783333,3.800296,3.906623,2.697066,-0.360600,-0.185934,0.094805,-0.578862,-0.303788,0.175852
EX-001-R003,57.800000,3.794161,3.903456,2.698694,-0.368101,-0.189995,0.097653,-0.585637,-0.307755,0.180233
EX-001-R003,57.816667,3.787901,3.900222,2.700370,-0.375577,-0.194052,0.100553,-0.592372,-0.311717,0.184652
EX-001-R003,57.833333,3.781517,3.896920,2.702095,-0.383027,-0.198106,0.103504,-0.599065,-0.315674,0.189109
EX-001-R003,57.850000,3.775010,3.893551,2.703870,-0.390450,-0.202157,0.106508,-0.605717,-0.319624,0.193602
EX-001-R003,57.866667,3.768379,3.890114,2.705696,-0.397846,-0.206204,0.109562,-0.612326,-0.323570,0.198130
EX-001-R003,57.883333,3.761626,3.886610,2.707574,-0.405214,-0.210247,0.112666,-0.618893,-0.327509,0.202693
EX-001-R003,57.900000,3.754750,3.883038,2.709504,-0.412554,-0.214287,0.115820,-0.625417,-0.331443,0.207290
EX-001-R003,57.916667,3.747752,3.879400,2.711488,-0.419865,-0.218323,0.119024,-0.631898,-0.335372,0.211921
EX-001-R003,57.933333,3.740633,3.875694,2.713526,-0.427148,-0.222356,0.122276,-0.638335,-0.339294,0.216583
EX-001-R003,57.950000,3.733393,3.871921,2.715619,-0.434400,-0.226384,0.125576,-0.644727,-0.343211,0.221277
EX-001-R003,57.966667,3.726032,3.868081,2.717767,-0.441623,-0.230409,0.128923,-0.651075,-0.347121,0.226002
EX-001-R003,57.983333,3.718552,3.864173,2.719973,-0.448815,-0.234429,0.132318,-0.657377,-0.351026,0.230756
EX-001-R003,58.000000,3.710953,3.860199,2.722235,-0.455975,-0.238446,0.135758,-0.663634,-0.354924,0.235540
EX-001-R003,58.016667,3.703234,3.856158,2.724556,-0.463104,-0.242458,0.139245,-0.669845,-0.358817,0.240351
EX-001-R003,58.033333,3.695398,3.852051,2.726936,-0.470201,-0.246466,0.142776,-0.676009,-0.362703,0.245190
EX-001-R003,58.050000,3.687443,3.847876,2.729375,-0.477265,-0.250470,0.146352,-0.682126,-0.366582,0.250055
EX-001-R003,58.066667,3.679371,3.843635,2.731874,-0.484296,-0.254470,0.149972,-0.688196,-0.370456,0.254946
EX-001-R003,58.083333,3.671183,3.839327,2.734435,-0.491294,-0.258465,0.153635,-0.694218,-0.374323,0.259862
EX-001-R003,58.100000,3.662879,3.834953,2.737057,-0.498257,-0.262456,0.157341,-0.700192,-0.378183,0.264801
EX-001-R003,58.116667,3.654459,3.830512,2.739742,-0.505186,-0.266442,0.161088,-0.706117,-0.382037,0.269763
EX-001-R003,58.133333,3.645925,3.826005,2.742490,-0.512079,-0.270423,0.164877,-0.711993,-0.385885,0.274747
EX-001-R003,58.150000,3.637276,3.821432,2.745302,-0.518937,-0.274400,0.168706,-0.717820,-0.389725,0.279752
EX-001-R003,58.166667,3.628513,3.816792,2.748178,-0.525759,-0.278372,0.172575,-0.723597,-0.393559,0.284778
EX-001-R003,58.183333,3.619637,3.812087,2.751120,-0.532545,-0.282339,0.176483,-0.729324,-0.397386,0.289823
EX-001-R003,58.200000,3.610649,3.807315,2.754127,-0.539293,-0.286301,0.180430,-0.735000,-0.401206,0.294886
EX-001-R003,58.216667,3.601549,3.802477,2.757200,-0.546004,-0.290258,0.184415,-0.740625,-0.405019,0.299967
EX-001-R003,58.233333,3.592338,3.797574,2.760341,-0.552677,-0.294211,0.188436,-0.746198,-0.408825,0.305065
EX-001-R003,58.250000,3.583016,3.792605,2.763549,-0.559312,-0.298158,0.192494,-0.751720,-0.412624,0.310178
EX-001-R003,58.266667,3.573584,3.787570,2.766826,-0.565908,-0.302100,0.196588,-0.757189,-0.416416,0.315306
EX-001-R003,58.283333,3.564043,3.782469,2.770171,-0.572465,-0.306036,0.200717,-0.762606,-0.420201,0.320448
EX-001-R003,58.300000,3.554393,3.777303,2.773586,-0.578981,-0.309968,0.204880,-0.767970,-0.423978,0.325602
EX-001-R003,58.316667,3.544636,3.772071,2.777070,-0.585458,-0.313894,0.209076,-0.773281,-0.427748,0.330769
EX-001-R003,58.333333,3.534771,3.766774,2.780625,-0.591894,-0.317814,0.213305,-0.778538,-0.431510,0.335947
EX-001-R003,58.350000,3.524799,3.761412,2.784251,-0.598289,-0.321729,0.217566,-0.783741,-0.435265,0.341135
EX-001-R003,58.366667,3.514722,3.755985,2.787949,-0.604642,-0.325639,0.221858,-0.788889,-0.439013,0.346333
EX-001-R003,58.383333,3.504539,3.750492,2.791719,-0.610954,-0.329543,0.226181,-0.793983,-0.442753,0.351538
EX-001-R003,58.400000,3.494252,3.744935,2.795561,-0.617223,-0.333441,0.230533,-0.799021,-0.446485,0.356751
EX-001-R003,58.416667,3.483861,3.739313,2.799476,-0.623449,-0.337333,0.234914,-0.804005,-0.450209,0.361970
EX-001-R003,58.433333,3.473368,3.733626,2.803465,-0.629631,-0.341219,0.239324,-0.808932,-0.453926,0.367195
EX-001-R003,58.450000,3.462771,3.727874,2.807527,-0.635771,-0.345100,0.243760,-0.813803,-0.457635,0.372424
EX-001-R003,58.466667,3.452074,3.722058,2.811665,-0.641865,-0.348974,0.248224,-0.818617,-0.461335,0.377657
EX-001-R003,58.483333,3.441275,3.716177,2.815876,-0.647916,-0.352843,0.252713,-0.823375,-0.465028,0.382893
EX-001-R003,58.500000,3.430376,3.710232,2.820163,-0.653921,-0.356705,0.257226,-0.828076,-0.468713,0.388130
EX-001-R003,58.516667,3.419378,3.704223,2.824526,-0.659881,-0.360561,0.261765,-0.832719,-0.472389,0.393367
EX-001-R003,58.533333,3.408282,3.698149,2.828965,-0.665795,-0.364411,0.266326,-0.837304,-0.476058,0.398605
EX-001-R003,58.550000,3.397087,3.692012,2.833480,-0.671663,-0.368255,0.270910,-0.841831,-0.479718,0.403841
EX-001-R003,58.566667,3.385796,3.685810,2.838072,-0.677484,-0.372092,0.275515,-0.846299,-0.483370,0.409075
EX-001-R003,58.583333,3.374408,3.679545,2.842741,-0.683258,-0.375923,0.280142,-0.850709,-0.487013,0.414306
EX-001-R003,58.600000,3.362925,3.673216,2.847488,-0.688985,-0.379747,0.284788,-0.855060,-0.490648,0.419533
EX-001-R003,58.616667,3.351347,3.666823,2.852312,-0.694664,-0.383564,0.289454,-0.859351,-0.494274,0.424755
EX-001-R003,58.633333,3.339676,3.660367,2.857214,-0.700295,-0.387375,0.294137,-0.863583,-0.497892,0.429971
EX-001-R003,58.650000,3.327911,3.653847,2.862195,-0.705877,-0.391179,0.298839,-0.867754,-0.501501,0.435180
EX-001-R003,58.666667,3.316054,3.647264,2.867254,-0.711409,-0.394977,0.303557,-0.871866,-0.505102,0.440381
EX-001-R003,58.683333,3.304106,3.640618,2.872392,-0.716893,-0.398767,0.308291,-0.875917,-0.508693,0.445573
